Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1478,12.316667,-0.408339,1.207888,0.257717,-0.159866,1.045507,0.484756,0.065187,0.462115,0.189295,-0.049050,0.847093,0.281471,0.065765,0.028874,0.454978,0.223331,0.055740,0.511069,-0.348026,1.032414,0.258222,0.059509,0.466633,0.390112,0.075800,0.030678,0.122911,-0.132132,1.037928,0.016373,0.235523,0.049079,0.088976,,,,0.272885,0.733002,-0.119175,0.104427,0.925847,-0.071290,,,,0.264297,0.686003,0.638513,0.102089,0.876803,0.604418,,,,,,,,,,,,,,,,,,
1479,12.325000,-0.404438,1.220141,0.257834,-0.157185,1.054733,0.484848,0.064294,0.461510,0.190148,-0.050402,0.853828,0.281565,0.065052,0.029071,0.454685,0.223660,0.055741,0.511079,-0.346421,1.044137,0.258407,0.058168,0.466081,0.388449,0.075745,0.030680,0.122982,-0.129890,1.045665,0.016711,0.234539,0.049307,0.088923,,,,0.270463,0.730828,-0.118127,0.103625,0.928308,-0.070849,,,,0.258942,0.685735,0.637100,0.101891,0.879925,0.603901,,,,,,,,,,,,,,,,,,
1480,12.333333,-0.399295,1.233406,0.258105,-0.153816,1.064690,0.484981,0.063145,0.461014,0.190954,-0.053127,0.861514,0.281590,0.065453,0.028891,0.454537,0.223194,0.055960,0.510981,-0.344157,1.056678,0.258674,0.055065,0.466076,0.386520,0.076180,0.030514,0.123054,-0.128184,1.054447,0.017001,0.234263,0.049403,0.088864,,,,0.264318,0.729623,-0.116657,0.100484,0.931527,-0.070229,,,,0.253838,0.685635,0.635788,0.099236,0.883857,0.602995,,,,,,,,,,,,,,,,,,
1481,12.341667,-0.394337,1.247756,0.258439,-0.149303,1.075481,0.485219,0.061873,0.460613,0.191545,-0.053378,0.869594,0.281612,0.065315,0.028835,0.454314,0.222797,0.056215,0.510856,-0.341969,1.070375,0.258850,0.056452,0.464959,0.384912,0.076436,0.030360,0.123114,-0.125955,1.064204,0.017215,0.233445,0.049650,0.088769,,,,0.257093,0.728987,-0.115172,0.099254,0.935135,-0.069726,,,,0.246666,0.686136,0.634165,0.098557,0.888173,0.602389,,,,,,,,,,,,,,,,,,
1482,12.350000,-0.387189,1.263108,0.258983,-0.146420,1.087091,0.485253,0.060808,0.460193,0.192040,-0.054753,0.878771,0.281633,0.065933,0.028493,0.454133,0.223106,0.056133,0.510826,-0.338814,1.085147,0.259174,0.053654,0.464875,0.383005,0.075427,0.030730,0.123172,-0.124032,1.074802,0.017452,0.233197,0.049653,0.088716,,,,0.248422,0.728776,-0.113569,0.097577,0.939391,-0.069258,,,,0.237877,0.687394,0.632339,0.097073,0.893140,0.601761,,,,,,,,,,,,,,,,,,
1483,12.358333,-0.381279,1.279330,0.259568,-0.142773,1.099975,0.485213,0.060776,0.459521,0.192385,-0.055747,0.888891,0.281629,0.067001,0.027988,0.454031,0.222309,0.056384,0.510627,-0.335732,1.100960,0.259503,0.054310,0.463964,0.381617,0.075866,0.030514,0.123197,-0.121758,1.086280,0.017698,0.233693,0.049356,0.088709,,,,0.241999,0.728837,-0.112213,0.095411,0.944290,-0.068808,,,,0.228958,0.689155,0.630602,0.094814,0.898751,0.601059,,,,,,,,,,,,,,,,,,
1484,12.366667,-0.374399,1.296737,0.260085,-0.141266,1.113481,0.484948,0.059153,0.459388,0.192527,-0.057324,0.900043,0.281528,0.067142,0.027860,0.453864,0.221951,0.056440,0.510513,-0.331372,1.117588,0.259939,0.053978,0.463392,0.380471,0.075968,0.030399,0.123220,-0.120810,1.098859,0.018039,0.233055,0.049284,0.088704,,,,0.233582,0.729698,-0.110712,0.093110,0.949984,-0.068431,,,,0.218567,0.691747,0.628742,0.092163,0.905045,0.600328,,,,,,,,,,,,,,,,,,
1485,12.375000,-0.367419,1.315093,0.260611,-0.137901,1.127893,0.484927,0.059649,0.458791,0.192548,-0.058161,0.912045,0.281547,0.066608,0.027977,0.453731,0.221443,0.056422,0.510400,-0.327138,1.135400,0.260410,0.052637,0.463085,0.379501,0.075906,0.030352,0.123248,-0.118651,1.112213,0.018242,0.233069,0.048871,0.088877,,,,0.221965,0.731724,-0.108978,0.090354,0.956498,-0.068064,,,,0.209938,0.694488,0.627349,0.088531,0.912067,0.599491,,,,,,,,,,,,,,,,,,
1486,12.383333,-0.360346,1.334419,0.261016,-0.133312,1.143293,0.484900,0.059954,0.458461,0.192380,-0.059320,0.925221,0.281511,0.066650,0.027883,0.453721,0.220699,0.056521,0.510331,-0.322256,1.154133,0.260807,0.052359,0.462709,0.379102,0.075543,0.030324,0.123260,-0.115455,1.126551,0.018474,0.232663,0.048570,0.089059,,,,0.209051,0.734745,-0.107337,0.089023,0.963624,-0.067755,,,,0.199341,0.698135,0.625584,0.085426,0.919811,0.598664,,,,,,,,,,,,,,,,,,
1487,12.391667,-0.353529,1.354922,0.261320,-0.130215,1.159905,0.484743,0.060804,0.458238,0.192016,-0.060522,0.939114,0.281538,0.067062,0.027713,0.453798,0.221554,0.056163,0.510506,-0.316709,1.173829,0.261077,0.053223,0.462246,0.379275,0.076370,0.029846,0.123306,-0.113106,1.142023,0.018724,0.233213,0.048059,0.089250,,,,0.199308,0.738188,-0.106051,0.084932,0.971913,-0.067241,,,,0.187897,0.703045,0.623854,0.081596,0.928417,0.597740,,,,,,,,,,,,,,,,,,
1488,12.400000,-0.343135,1.376889,0.261731,-0.127075,1.177197,0.484706,0.064122,0.457789,0.191476,-0.061575,0.954150,0.281512,0.067432,0.027572,0.453914,0.221443,0.056273,0.510683,-0.311668,1.195046,0.261188,0.053606,0.462240,0.379783,0.076798,0.029651,0.123353,-0.109721,1.158534,0.019011,0.234100,0.047633,0.089296,,,,0.188634,0.742636,-0.104845,0.081678,0.981138,-0.066733,,,,0.175827,0.708572,0.622121,0.077244,0.937946,0.596634,,,,,,,,,,,,,,,,,,
1489,12.408333,-0.332928,1.399867,0.262090,-0.122200,1.195370,0.484683,0.066975,0.457844,0.190638,-0.062435,0.970137,0.281503,0.066498,0.027975,0.453987,0.223351,0.055770,0.511140,-0.306181,1.217296,0.261362,0.055849,0.462175,0.380720,0.077050,0.029551,0.123321,-0.107159,1.176044,0.019346,0.233968,0.047732,0.089122,,,,0.175719,0.748799,-0.103461,0.078257,0.991388,-0.066144,,,,0.163712,0.715267,0.620335,0.073818,0.948310,0.595685,,,,,,,,,,,,,,,,,,
1490,12.416667,-0.321706,1.423894,0.262537,-0.116478,1.214365,0.484823,0.068496,0.458758,0.189272,-0.064312,0.987141,0.281432,0.065765,0.028357,0.454121,0.223721,0.056099,0.511438,-0.300596,1.240956,0.261544,0.057627,0.462618,0.381853,0.076255,0.029944,0.123209,-0.102607,1.194575,0.019778,0.233715,0.047998,0.088801,,,,0.162854,0.756085,-0.102211,0.074928,1.002725,-0.065523,,,,0.150345,0.723305,0.618361,0.069031,0.959740,0.594543,,,,,,,,,,,,,,,,,,
1491,12.425000,-0.309295,1.448892,0.263156,-0.110706,1.234315,0.484879,0.072080,0.459526,0.187440,-0.063308,1.004909,0.281497,0.065868,0.028507,0.454424,0.224003,0.056650,0.511812,-0.294468,1.265672,0.261895,0.058514,0.463630,0.383110,0.075736,0.030332,0.123028,-0.100165,1.214275,0.020309,0.233129,0.048451,0.088336,,,,0.147872,0.765047,-0.100772,0.070870,1.015189,-0.064883,,,,0.136154,0.732645,0.616197,0.064766,0.972134,0.593542,,,,,,,,,,,,,,,,,,
1492,12.433333,-0.297606,1.474512,0.263869,-0.104172,1.254914,0.484865,0.075768,0.460449,0.185085,-0.064650,1.023663,0.281416,0.065296,0.029001,0.454730,0.224098,0.057568,0.512255,-0.287971,1.291337,0.262444,0.063473,0.463973,0.384977,0.076316,0.030381,0.122799,-0.095767,1.234856,0.020865,0.232294,0.049135,0.087818,,,,0.133472,0.775253,-0.099418,0.067326,1.028760,-0.064450,,,,0.121124,0.743478,0.613912,0.058956,0.985610,0.592395,,,,,,,,,,,,,,,,,,
1493,12.441667,-0.284193,1.500598,0.264847,-0.100014,1.276146,0.484395,0.079290,0.461685,0.182415,-0.065039,1.043360,0.281221,0.065865,0.029173,0.455372,0.225101,0.058304,0.512918,-0.280321,1.317557,0.263311,0.064407,0.465625,0.386814,0.076706,0.030572,0.122506,-0.091271,1.256263,0.021460,0.232576,0.049680,0.087262,,,,0.121548,0.786578,-0.098300,0.062491,1.043509,-0.064041,0.186195,0.899777,0.128875,0.106407,0.755303,0.611667,0.053474,0.999947,0.591451,,,,,,,,,,,,,,,,,,
1494,12.450000,-0.271551,1.526671,0.265950,-0.095043,1.298017,0.483852,0.082559,0.463261,0.179466,-0.067921,1.063881,0.280663,0.066757,0.029360,0.456235,0.225986,0.059235,0.513851,-0.271090,1.344213,0.264450,0.067297,0.467031,0.388979,0.078637,0.030177,0.122124,-0.086322,1.278385,0.022196,0.233459,0.050129,0.086682,,,,0.106396,0.799581,-0.097032,0.057234,1.059241,-0.064043,0.180264,0.907882,0.127842,0.090004,0.768469,0.609179,0.047432,1.015147,0.590630,,,,,,,,,,,,,,,,,,
1495,12.458333,-0.254046,1.552957,0.267719,-0.087379,1.320454,0.483444,0.086690,0.464848,0.176637,-0.069845,1.084870,0.280008,0.068546,0.029101,0.457227,0.224434,0.061113,0.514704,-0.261431,1.370970,0.265798,0.072653,0.468148,0.391768,0.079789,0.030016,0.121641,-0.081944,1.301045,0.022950,0.233393,0.050884,0.086115,,,,0.090123,0.813842,-0.095895,0.053299,1.075706,-0.064448,0.173408,0.915884,0.126670,0.073753,0.782780,0.606894,0.041458,1.030990,0.590038,,,,,,,,,,,,,,,,,,
1496,12.466667,-0.238783,1.578501,0.269512,-0.077133,1.342840,0.483037,0.092140,0.466458,0.174073,-0.072827,1.106325,0.279128,0.069847,0.029096,0.458281,0.224995,0.062384,0.515985,-0.250627,1.397108,0.267188,0.073814,0.470598,0.394432,0.080715,0.029868,0.121195,-0.074866,1.324077,0.023857,0.232502,0.051873,0.085548,,,,0.072234,0.829624,-0.094798,0.048806,1.092910,-0.065286,0.166606,0.923816,0.125371,0.055328,0.798312,0.604361,0.036209,1.047352,0.589818,,,,,,,,,,,,,,,,,,
1497,12.475000,-0.224597,1.603376,0.271224,-0.071846,1.365064,0.481944,0.096862,0.468462,0.171815,-0.075090,1.127988,0.278377,0.068016,0.030348,0.459087,0.226669,0.063463,0.517525,-0.237132,1.422606,0.268901,0.080227,0.472106,0.397708,0.079771,0.030435,0.120628,-0.069973,1.347479,0.024881,0.233920,0.052182,0.084937,,,,0.055673,0.845966,-0.093989,0.045290,1.110654,-0.066560,0.160116,0.931204,0.124187,0.039253,0.814232,0.602568,0.031078,1.064217,0.589786,,,,,,,,,,,,,,,,,,
1498,12.483333,-0.205861,1.627655,0.273312,-0.063015,1.387205,0.481049,0.103149,0.470332,0.170003,-0.076537,1.149838,0.277702,0.066822,0.031344,0.460183,0.228226,0.064623,0.519027,-0.224146,1.446925,0.270624,0.080620,0.475495,0.400485,0.079452,0.030689,0.120061,-0.064689,1.370877,0.025847,0.237341,0.051852,0.084250,,,,0.040411,0.863271,-0.093540,0.039101,1.129116,-0.068012,0.153698,0.938066,0.123050,0.021553,0.831325,0.600879,0.024830,1.081532,0.589789,,,,,,,,,,,,,,,,,,
1499,12.491667,-0.188220,1.650826,0.275230,-0.052994,1.408925,0.480284,0.108509,0.472681,0.168606,-0.076865,1.171912,0.277033,0.066063,0.032037,0.461304,0.228546,0.066713,0.520493,-0.209132,1.470009,0.272328,0.086443,0.478105,0.403671,0.078471,0.031191,0.119379,-0.057596,1.394415,0.026792,0.238545,0.052670,0.083537,,,,0.022055,0.881847,-0.093325,0.035244,1.147750,-0.069807,,,,0.002831,0.849210,0.599432,0.015339,1.099120,0.589455,,,,,,,,,,,,,,,,,,
1500,12.500000,-0.171194,1.672589,0.277171,-0.043282,1.429966,0.479410,0.114779,0.475389,0.167621,-0.078500,1.193990,0.276294,0.070732,0.030600,0.463087,0.226234,0.069981,0.521828,-0.193509,1.491863,0.273954,0.088902,0.482052,0.406260,0.077735,0.031717,0.118691,-0.045774,1.417741,0.027726,0.236329,0.055102,0.082749,,,,0.003116,0.901342,-0.093397,0.030974,1.166630,-0.072065,,,,-0.017445,0.867961,0.598186,0.009865,1.116801,0.589864,,,,,,,,,,,,,,,,,,
1501,12.508333,-0.151824,1.693468,0.279383,-0.030838,1.450386,0.478558,0.120793,0.478578,0.166712,-0.078592,1.215603,0.275705,0.070030,0.031102,0.464149,0.227066,0.072514,0.523534,-0.177244,1.512378,0.275443,0.091879,0.486103,0.408523,0.076697,0.032415,0.117933,-0.037303,1.440502,0.028675,0.235473,0.057593,0.081983,,,,-0.010966,0.921192,-0.094007,0.027238,1.185717,-0.074594,,,,-0.035957,0.887227,0.597472,0.004490,1.134418,0.590426,,,,,,,,,,,,,,,,,,
1502,12.516667,-0.133935,1.712349,0.281319,-0.021729,1.469769,0.477314,0.126684,0.481888,0.165618,-0.078032,1.236986,0.275115,0.069256,0.031604,0.464951,0.228264,0.075417,0.525356,-0.161822,1.531267,0.276684,0.096727,0.489937,0.410028,0.078069,0.032264,0.117247,-0.028122,1.462631,0.029730,0.234819,0.060443,0.081377,,,,-0.030109,0.942346,-0.094650,0.023263,1.204874,-0.077662,,,,-0.054985,0.907255,0.597092,-0.004623,1.152152,0.590620,,,,,,,,,,,,,,,,,,
1503,12.525000,-0.114013,1.729856,0.283442,-0.007427,1.488200,0.476507,0.132224,0.485149,0.164711,-0.075393,1.257984,0.274243,0.067219,0.032531,0.465466,0.224319,0.080309,0.526523,-0.143975,1.548548,0.277864,0.100399,0.494004,0.410707,0.078507,0.032559,0.116583,-0.017743,1.483729,0.031137,0.234087,0.063856,0.080795,,,,-0.048382,0.964147,-0.095510,0.019425,1.223830,-0.080930,,,,-0.075603,0.928396,0.596757,-0.010017,1.169485,0.591352,,,,,,,,,,,,,,,,,,
1504,12.533333,-0.092337,1.745479,0.285625,0.001656,1.505162,0.474793,0.136264,0.488442,0.164179,-0.076369,1.278226,0.272910,0.066345,0.032888,0.466004,0.221798,0.085075,0.527505,-0.125633,1.563736,0.278853,0.103199,0.498261,0.410702,0.078889,0.033010,0.115772,-0.009256,1.503331,0.032545,0.234244,0.067247,0.080015,,,,-0.068416,0.986947,-0.096501,0.017890,1.242699,-0.084544,,,,-0.093273,0.949975,0.597238,-0.016243,1.186821,0.592346,,,,,,,,,,,,,,,,,,
1505,12.541667,-0.074272,1.758257,0.287428,0.014297,1.521204,0.473414,0.137745,0.492019,0.164052,-0.076185,1.297616,0.271731,0.066311,0.032918,0.466521,0.221771,0.089172,0.528312,-0.107469,1.577078,0.279659,0.105543,0.502556,0.410346,0.080337,0.033218,0.114877,0.006665,1.521725,0.034166,0.236050,0.070380,0.079307,,,,-0.086032,1.010261,-0.097729,0.014120,1.261091,-0.088433,,,,-0.114780,0.972845,0.597306,-0.019142,1.203897,0.594012,,,,,,,,,,,,,,,,,,
1506,12.550000,-0.055085,1.769171,0.289155,0.027851,1.535736,0.471843,0.138692,0.495593,0.164241,-0.074382,1.315218,0.270365,0.066021,0.033018,0.466748,0.221622,0.093124,0.528832,-0.092244,1.588370,0.280205,0.105532,0.507344,0.409983,0.079770,0.034475,0.113850,0.017069,1.537870,0.035859,0.237293,0.073851,0.078759,,,,-0.104026,1.034442,-0.099305,0.009653,1.279340,-0.092497,,,,-0.130238,0.995940,0.598815,-0.025513,1.220838,0.595556,,,,,,,,,,,,,,,,,,
1507,12.558333,-0.036092,1.778172,0.290674,0.039501,1.548831,0.469923,0.138393,0.498878,0.164220,-0.065761,1.331484,0.268716,0.065170,0.033295,0.466721,0.221165,0.097029,0.529332,-0.076138,1.598074,0.280696,0.102341,0.512126,0.409958,0.078703,0.035794,0.112259,0.029260,1.552649,0.037763,0.239557,0.077817,0.078340,,,,-0.121375,1.059455,-0.101059,0.004436,1.297186,-0.096572,,,,-0.150700,1.020314,0.599558,-0.027817,1.237528,0.597964,,,,,,,,,,,,,,,,,,
1508,12.566667,-0.017162,1.785811,0.291992,0.051994,1.560271,0.467918,0.135840,0.501533,0.163418,-0.064617,1.345508,0.266476,0.065002,0.033236,0.466773,0.220310,0.101000,0.529768,-0.060233,1.606041,0.281069,0.102224,0.515550,0.410848,0.086537,0.034250,0.109558,0.043151,1.565676,0.039371,0.243854,0.081906,0.078148,,,,-0.139738,1.085122,-0.103014,0.001475,1.314723,-0.100741,,,,-0.169807,1.045439,0.600703,-0.032791,1.253865,0.600430,,,,,,,,,,,,,,,,,,
1509,12.575000,0.002479,1.792348,0.293252,0.065334,1.569889,0.465744,0.131604,0.503746,0.161734,-0.055789,1.357108,0.264965,0.064636,0.033229,0.466709,0.216824,0.105417,0.529852,-0.042443,1.612946,0.281427,0.100281,0.518920,0.411901,0.090047,0.034801,0.105847,0.057940,1.577239,0.040908,0.248717,0.086503,0.077471,,,,-0.157264,1.111518,-0.105191,0.000141,1.331819,-0.105025,0.057084,0.993991,0.114744,-0.189224,1.071367,0.601924,-0.036961,1.269848,0.603173,0.044985,1.003802,0.403801,,,,,,,,,,,,,,,
1510,12.583333,0.019652,1.797159,0.294221,0.077801,1.577310,0.463163,0.123876,0.506132,0.159722,-0.046062,1.366949,0.263718,0.063862,0.033168,0.466486,0.212513,0.110048,0.529855,-0.028329,1.618149,0.281523,0.092445,0.522995,0.412437,0.099589,0.033145,0.102602,0.069164,1.586696,0.042548,0.250399,0.092121,0.076028,,,,-0.173261,1.138405,-0.107627,0.000844,1.348460,-0.109419,0.049076,0.998219,0.114754,-0.205414,1.097889,0.603799,-0.039978,1.285379,0.606254,0.035378,1.008835,0.403636,,,,,,,,,,,,,,,
1511,12.591667,0.036637,1.800773,0.295034,0.091515,1.582775,0.460515,0.115931,0.508170,0.157689,-0.041682,1.374661,0.262286,0.062641,0.033179,0.466042,0.207382,0.114317,0.529740,-0.014704,1.622039,0.281496,0.086369,0.526163,0.413022,0.103508,0.033687,0.101274,0.080787,1.594380,0.043891,0.252986,0.097083,0.074096,,,,-0.188334,1.165658,-0.110396,-0.001800,1.364288,-0.113620,0.041543,1.002219,0.114511,-0.220047,1.124987,0.605993,-0.043358,1.300452,0.609410,0.029486,1.013318,0.403764,,,,,,,,,,,,,,,
1512,12.600000,0.053841,1.803365,0.295748,0.104939,1.586143,0.457597,0.111198,0.509247,0.155754,-0.034388,1.381029,0.261117,0.061192,0.033187,0.465693,0.202682,0.118294,0.529605,0.001245,1.625284,0.281321,0.080990,0.528223,0.413511,0.110658,0.032733,0.101650,0.092870,1.600201,0.045032,0.261496,0.099441,0.071840,,,,-0.202333,1.193287,-0.113561,-0.007130,1.379255,-0.117313,0.034635,1.006196,0.114080,-0.235321,1.152955,0.607913,-0.047733,1.314980,0.612347,0.023487,1.017544,0.403609,,,,,,,,,,,,,,,
1513,12.608333,0.069699,1.804810,0.296075,0.116127,1.587656,0.454358,0.105105,0.510338,0.153606,-0.026876,1.385668,0.260800,0.061592,0.032559,0.465582,0.200279,0.120934,0.529889,0.014085,1.627254,0.280875,0.073557,0.530142,0.413980,0.114260,0.032270,0.102210,0.106656,1.604412,0.045783,0.258233,0.104993,0.069572,,,,-0.216662,1.221043,-0.117135,-0.007653,1.393616,-0.121119,0.028705,1.009755,0.113464,-0.250095,1.181427,0.609950,-0.050774,1.329297,0.615355,0.016068,1.021614,0.403157,,,,,,,,,,,,,,,
1514,12.616667,0.083544,1.805044,0.295810,0.127766,1.587888,0.451180,0.099538,0.511279,0.151496,-0.020109,1.389360,0.260884,0.060249,0.032422,0.465145,0.197220,0.123243,0.530074,0.022622,1.627977,0.280037,0.063776,0.531779,0.414297,0.115860,0.031775,0.101339,0.117112,1.606726,0.046323,0.261292,0.107363,0.067186,,,,-0.228934,1.248753,-0.121121,-0.006443,1.407388,-0.124732,0.023776,1.013027,0.112768,-0.263691,1.210430,0.612007,-0.056160,1.342976,0.617808,0.011303,1.025276,0.403063,,,,,,,,,,,,,,,
1515,12.625000,0.095944,1.804390,0.294837,0.136854,1.586585,0.448028,0.093695,0.512046,0.149368,-0.014216,1.391832,0.260901,0.059731,0.031847,0.464666,0.195194,0.124681,0.530363,0.035050,1.628176,0.279156,0.054918,0.532445,0.414561,0.117092,0.031120,0.098593,0.128255,1.607539,0.046566,0.261438,0.109458,0.064918,,,,-0.240988,1.276395,-0.125369,-0.010037,1.420386,-0.127804,0.018729,1.015424,0.112197,-0.277176,1.239857,0.613940,-0.066055,1.356002,0.619336,0.004486,1.028454,0.402724,,,,,,,,,,,,,,,
1516,12.633333,0.107396,1.802884,0.293440,0.150560,1.584562,0.445814,0.088370,0.512480,0.147428,-0.009208,1.393565,0.260520,0.060616,0.030652,0.464260,0.193275,0.125814,0.530779,0.046173,1.627137,0.278199,0.046988,0.532337,0.414997,0.115264,0.031615,0.096074,0.138605,1.606954,0.046504,0.254643,0.112430,0.062369,,,,-0.249935,1.303888,-0.129934,-0.009459,1.432815,-0.130834,0.012462,1.017477,0.111609,-0.287415,1.269388,0.616384,-0.066754,1.369880,0.622609,0.000595,1.031047,0.402737,,,,,,,,,,,,,,,
1517,12.641667,0.119252,1.800578,0.291854,0.160547,1.581619,0.443599,0.083148,0.512297,0.145559,-0.003052,1.394451,0.260024,0.061436,0.029622,0.463593,0.191456,0.126631,0.531054,0.056283,1.625279,0.277179,0.039169,0.531777,0.415431,0.112576,0.031498,0.095049,0.146541,1.605305,0.046285,0.256294,0.111239,0.059737,,,,-0.259154,1.331174,-0.134517,-0.021091,1.443211,-0.133081,0.008363,1.018924,0.111185,-0.295441,1.299026,0.619082,-0.067276,1.380679,0.624067,-0.005548,1.033191,0.402534,,,,,,,,,,,,,,,
1518,12.650000,0.129030,1.797324,0.289889,0.170046,1.578223,0.442227,0.076239,0.511730,0.143851,0.003267,1.394747,0.259549,0.060230,0.029492,0.462630,0.189629,0.127495,0.531237,0.067642,1.622356,0.275952,0.028568,0.531319,0.415494,0.109766,0.030073,0.096301,0.158633,1.603629,0.045829,0.246184,0.113405,0.057425,,,,-0.263733,1.358252,-0.139434,-0.027205,1.452438,-0.135468,0.003684,1.019949,0.110760,-0.299477,1.328567,0.622327,-0.093254,1.390822,0.623760,-0.009787,1.034636,0.402463,,,,,,,,,,,,,,,
1519,12.658333,0.140015,1.793580,0.288010,0.180180,1.574369,0.440813,0.069389,0.510556,0.142650,0.009127,1.394567,0.259136,0.060917,0.028848,0.462124,0.186886,0.128614,0.531233,0.072631,1.617956,0.274392,0.019266,0.530138,0.415426,0.108567,0.028206,0.098832,0.167506,1.601073,0.045560,0.245913,0.112523,0.055688,,,,-0.270060,1.384831,-0.144021,,,,-0.000890,1.020440,0.110256,-0.305397,1.357854,0.624829,,,,-0.013815,1.035488,0.402190,,,,,,,,,,,,,,,
1520,12.666667,0.142946,1.788399,0.285399,0.186001,1.569764,0.439553,0.059476,0.508936,0.141946,0.011302,1.393453,0.258319,0.060539,0.028682,0.461637,0.184170,0.129534,0.531231,0.082982,1.613689,0.273063,0.009768,0.528355,0.415044,0.107381,0.027215,0.100138,0.175560,1.598079,0.045457,0.246667,0.112704,0.054879,,,,-0.272501,1.411264,-0.148463,,,,-0.004090,1.020442,0.109564,-0.319859,1.389032,0.626764,,,,-0.017448,1.035612,0.401838,,,,,,,,,,,,,,,
1521,12.675000,0.155502,1.784536,0.283286,0.196703,1.565288,0.438647,0.050338,0.506244,0.141525,0.015279,1.391779,0.257722,0.060459,0.028506,0.461112,0.182415,0.129898,0.531271,0.088900,1.608965,0.271374,0.000725,0.525859,0.414676,0.109083,0.027418,0.099066,0.182226,1.595314,0.045159,0.247072,0.113612,0.054964,,,,-0.274858,1.436969,-0.152602,,,,-0.007797,1.020189,0.108828,,,,,,,-0.020666,1.035004,0.401333,,,,,,,,,,,,,,,
1522,12.683333,0.155085,1.778774,0.280297,0.201155,1.559808,0.436782,0.041179,0.503000,0.141233,0.019204,1.389634,0.257014,0.059280,0.028733,0.460509,0.181786,0.129644,0.531354,0.092412,1.604047,0.269374,-0.008930,0.522800,0.414464,0.112333,0.027762,0.096992,0.187984,1.592330,0.045143,0.245795,0.114472,0.055501,,,,-0.276717,1.463153,-0.157163,,,,-0.007650,1.019217,0.108108,,,,,,,-0.022696,1.033672,0.400932,,,,,,,,,,,,,,,
1523,12.691667,0.165031,1.774692,0.277857,0.206945,1.554266,0.435109,0.031078,0.499591,0.140571,0.023457,1.386530,0.256398,0.057896,0.029038,0.459912,0.179718,0.129559,0.531189,0.098449,1.599283,0.267588,-0.016790,0.518959,0.414742,0.109414,0.029318,0.096104,,,,0.242639,0.114957,0.056326,,,,,,,,,,-0.010032,1.018060,0.107578,,,,,,,-0.023823,1.031591,0.400553,,,,,,,,,,,,,,,
1524,12.700000,0.163113,1.768623,0.274702,0.213621,1.548504,0.433202,0.019990,0.496145,0.139288,0.027865,1.383155,0.255751,0.057190,0.029043,0.459329,0.178677,0.129128,0.531200,0.100559,1.593796,0.265517,-0.025995,0.515383,0.415194,0.111496,0.027828,0.097221,,,,0.241183,0.114151,0.057111,,,,,,,,,,-0.010071,1.016245,0.107077,,,,,,,-0.026615,1.029350,0.400150,,,,,,,,,,,,,,,
1525,12.708333,0.170424,1.764049,0.272234,0.215811,1.542432,0.430919,0.011301,0.492083,0.137584,0.032165,1.379412,0.254973,0.058651,0.028366,0.458997,0.176941,0.128727,0.531395,0.104813,1.588354,0.263445,-0.033985,0.511706,0.415989,0.109318,0.027517,0.099115,,,,0.241029,0.113010,0.057757,,,,,,,,,,-0.011789,1.013713,0.106573,,,,,,,-0.027115,1.026462,0.399982,,,,,,,,,,,,,,,
